garde#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
county_of_cineaste;Stardom of;;;;;;;;;;;;;x
baron_cineaste;Actor;;;;;;;;;;;;;x
baron_female_cineaste;Actress;;;;;;;;;;;;;x
barony_of_cineaste;Stage of;;;;;;;;;;;;;x
temple_baron_cineaste;Scriptwriter;;;;;;;;;;;;;x
temple_baron_female_cineaste;Scriptwriter;;;;;;;;;;;;;x
temple_barony_of_cineaste;Studio of;;;;;;;;;;;;;x
temple_county_of_cineaste;Agency of;;;;;;;;;;;;;x
temple_count_cineaste;Agent;;;;;;;;;;;;;x
temple_count_female_cineaste;Agent;;;;;;;;;;;;;x
temple_duchy_of_cineaste;Recording of;;;;;;;;;;;;;x
temple_duke_cineaste;Cinematographer;;;;;;;;;;;;;x
temple_duke_female_cineaste;Cinematographer;;;;;;;;;;;;;x
temple_kingdom_of_cineaste;Motion Picture of;;;;;;;;;;;;;x
temple_king_cineaste;Director;;;;;;;;;;;;;x
temple_king_female_cineaste;Director;;;;;;;;;;;;;x

#Baphometist
temple_baron_baphometist;Priest;;;;;;;;;;;;;x
temple_baron_female_baphometist;Priestess;;;;;;;;;;;;;x
temple_barony_of_baphometist;Ziggurat of;;;;;;;;;;;;;x
temple_county_of_baphometist;Grand Ziggurat of;;;;;;;;;;;;;x
temple_count_baphometist;Grand Priest;;;;;;;;;;;;;x
temple_count_female_baphometist;Grand Priestess;;;;;;;;;;;;;x
temple_duchy_of_baphometist;Almighty Ziggurat of;;;;;;;;;;;;;x
temple_duke_baphometist;Enlightened Priest;;;;;;;;;;;;;x
temple_duke_female_baphometist;Enlightened Priestess;;;;;;;;;;;;;x
temple_kingdom_of_baphometist;Priestly Kingdom of;;;;;;;;;;;;;x
temple_king_baphometist;Priest-King;;;;;;;;;;;;;x
temple_king_female_baphometist;Priest-Queen;;;;;;;;;;;;;x

#Ardentist
temple_baron_ardentist;Discípulo Ígneo;;;;;;;;;;;;;x
temple_baron_female_ardentist;Discípula Ígnea;;;;;;;;;;;;;x
temple_barony_of_ardentist;Caldera de;;;;;;;;;;;;;x
temple_county_of_ardentist;Gran Caldera de;;;;;;;;;;;;;x
temple_count_ardentist;Sacerdote de Fuego;;;;;;;;;;;;;x
temple_count_female_ardentist;Sacerdotisa de Fuego;;;;;;;;;;;;;x
temple_duchy_of_ardentist;Caldera Todopoderosa de;;;;;;;;;;;;;x
temple_duke_ardentist;Maestro del Fuego Sagrado;;;;;;;;;;;;;x
temple_duke_female_ardentist;Maestra del Fuego Sagrado;;;;;;;;;;;;;x
temple_kingdom_of_ardentist;Reino Volcánico de;;;;;;;;;;;;;x
temple_king_ardentist;Archi-Sacerdote Ígneo;;;;;;;;;;;;;x
temple_king_female_ardentist;Archi-Sacerdotisa Ígnea;;;;;;;;;;;;;x

#Golden Dawn
temple_baron_golden_dawn;Theoricus;;;;;;;;;;;;;x
temple_baron_female_golden_dawn;Theoricus;;;;;;;;;;;;;x
temple_barony_of_golden_dawn;Temple of;;;;;;;;;;;;;x
temple_county_of_golden_dawn;Great Temple of;;;;;;;;;;;;;x
temple_count_golden_dawn;Philosophus;;;;;;;;;;;;;x
temple_count_female_golden_dawn;Philosophus;;;;;;;;;;;;;x
temple_duchy_of_golden_dawn;Grand Temple of;;;;;;;;;;;;;x
temple_duke_golden_dawn;Adeptus Major;;;;;;;;;;;;;x
temple_duke_female_golden_dawn;Adeptus Major;;;;;;;;;;;;;x
temple_kingdom_of_golden_dawn;Exalted Temple of;;;;;;;;;;;;;x
temple_king_golden_dawn;Magus;;;;;;;;;;;;;x
temple_king_female_golden_dawn;Magus;;;;;;;;;;;;;x

#Rio Grande
oligarchic_republic_baron_tejano;Alcalde;;;;;;;;;;;;;x
oligarchic_republic_baron_female_tejano;Alcaldesa;;;;;;;;;;;;;x
oligarchic_republic_count_tejano;Juez;;;;;;;;;;;;;x
oligarchic_republic_count_female_tejano;Jueza;;;;;;;;;;;;;x
oligarchic_republic_duke_tejano;Supervisor;;;;;;;;;;;;;x
oligarchic_republic_duke_female_tejano;Supervisora;;;;;;;;;;;;;x
oligarchic_republic_king_tejano;Gobernador;;;;;;;;;;;;;x
oligarchic_republic_king_female_tejano;Gobernadora;;;;;;;;;;;;;x
oligarchic_republic_emperor_tejano;Presidente;;;;;;;;;;x
oligarchic_republic_emperor_female_tejano;Presidenta;;;;;;;;;;x
oligarchic_republic_barony_of_tejano;Alcaldía de;;;;;;;;;;;;;x
oligarchic_republic_county_of_tejano;Condado de;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_tejano;Distrito de;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_tejano;Estado de;;;;;;;;;;;;;x
oligarchic_republic_empire_of_regio;República de;;;;;;;;;;;;;x

oligarchic_republic_baron_regio;Alcalde;;;;;;;;;;;;;x
oligarchic_republic_baron_female_regio;Alcaldesa;;;;;;;;;;;;;x
oligarchic_republic_count_regio;Gran Alcalde;;;;;;;;;;;;;x
oligarchic_republic_count_female_regio;Gran Alcaldesa;;;;;;;;;;;;;x
oligarchic_republic_duke_regio;Jefe Político;;;;;;;;;;;;;x
oligarchic_republic_duke_female_regio;Jefa Política;;;;;;;;;;;;;x
oligarchic_republic_king_regio;Gobernador;;;;;;;;;;;;;x
oligarchic_republic_king_female_regio;Gobernadora;;;;;;;;;;;;;x
oligarchic_republic_emperor_regio;Presidente;;;;;;;;;;x
oligarchic_republic_emperor_female_regio;Presidenta;;;;;;;;;;x
oligarchic_republic_barony_of_regio;Comisaría de;;;;;;;;;;;;;x
oligarchic_republic_county_of_regio;Municipio de;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_regio;Partido de;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_regio;Estado de;;;;;;;;;;;;;x
oligarchic_republic_empire_of_regio;República de;;;;;;;;;;;;;x

oligarchic_republic_baron_norteno;Comisario;;;;;;;;;;;;;x
oligarchic_republic_baron_female_norteno;Comisaria;;;;;;;;;;;;;x
oligarchic_republic_count_norteno;Alcalde;;;;;;;;;;;;;x
oligarchic_republic_count_female_norteno;Alcaldesa;;;;;;;;;;;;;x
oligarchic_republic_duke_norteno;Jefe Político;;;;;;;;;;;;;x
oligarchic_republic_duke_female_norteno;Jefa Política;;;;;;;;;;;;;x
oligarchic_republic_king_norteno;Gobernador;;;;;;;;;;;;;x
oligarchic_republic_king_female_norteno;Gobernadora;;;;;;;;;;;;;x
oligarchic_republic_emperor_norteno;Presidente;;;;;;;;;;x
oligarchic_republic_emperor_female_norteno;Presidenta;;;;;;;;;;x
oligarchic_republic_barony_of_norteno;Comisaría de;;;;;;;;;;;;;x
oligarchic_republic_county_of_norteno;Municipio de;;;;;;;;;;;;;x
oligarchic_republic_duchy_of_norteno;Partido de;;;;;;;;;;;;;x
oligarchic_republic_kingdom_of_norteno;Estado de;;;;;;;;;;;;;x
oligarchic_republic_empire_of_norteno;República del;;;;;;;;;;;;;x

#Consular Republic

consular_republic_baron;Mayor;;;;;;;;;;;;;x
consular_republic_baron_female;Mayor;;;;;;;;;;;;;x
consular_republic_count;Judge;;;;;;;;;;;;;x
consular_republic_count_female;Judge;;;;;;;;;;;;;x
consular_republic_duke;Comissioner;;;;;;;;;;;;;x
consular_republic_duke_female;Comissioner;;;;;;;;;;;;;x
consular_republic_king;Governor;;;;;;;;;;;;;x
consular_republic_king_female;Governess;;;;;;;;;;;;;x
consular_republic_emperor;Consul;;;;;;;;;;x
consular_republic_emperor_female;Consul;;;;;;;;;;x
consular_republic_barony_of;Township of;;;;;;;;;;;;;x
consular_republic_county_of;County of;;;;;;;;;;;;;x
consular_republic_duchy_of;Territory of;;;;;;;;;;;;;x
consular_republic_kingdom_of;State of;;;;;;;;;;;;;x
consular_republic_empire_of;Consular Republic;;;;;;;;;;;;;x

consular_republic_baron_tejano;Alcalde;;;;;;;;;;;;;x
consular_republic_baron_female_tejano;Alcaldesa;;;;;;;;;;;;;x
consular_republic_count_tejano;Juez;;;;;;;;;;;;;x
consular_republic_count_female_tejano;Jueza;;;;;;;;;;;;;x
consular_republic_duke_tejano;Comisionado;;;;;;;;;;;;;x
consular_republic_duke_female_tejano;Comisionada;;;;;;;;;;;;;x
consular_republic_king_tejano;Gobernador;;;;;;;;;;;;;x
consular_republic_king_female_tejano;Gobernadora;;;;;;;;;;;;;x
consular_republic_emperor_tejano;Cónsul;;;;;;;;;;x
consular_republic_emperor_female_tejano;Cónsul;;;;;;;;;;x
consular_republic_barony_of_tejano;Alcaldía de;;;;;;;;;;;;;x
consular_republic_county_of_tejano;Condado de;;;;;;;;;;;;;x
consular_republic_duchy_of_tejano;Territorio de;;;;;;;;;;;;;x
consular_republic_kingdom_of_tejano;Estado de;;;;;;;;;;;;;x
consular_republic_empire_of_tejano;República Consular de;;;;;;;;;;;;;x

consular_republic_baron_regio;Alcalde;;;;;;;;;;;;;x
consular_republic_baron_female_regio;Alcaldesa;;;;;;;;;;;;;x
consular_republic_count_regio;Juez;;;;;;;;;;;;;x
consular_republic_count_female_regio;Jueza;;;;;;;;;;;;;x
consular_republic_duke_regio;Comisionado;;;;;;;;;;;;;x
consular_republic_duke_female_regio;Comisionada;;;;;;;;;;;;;x
consular_republic_king_regio;Gobernador;;;;;;;;;;;;;x
consular_republic_king_female_regio;Gobernadora;;;;;;;;;;;;;x
consular_republic_emperor_regio;Cónsul;;;;;;;;;;x
consular_republic_emperor_female_regio;Cónsul;;;;;;;;;;x
consular_republic_barony_of_regio;Alcaldía de;;;;;;;;;;;;;x
consular_republic_county_of_regio;Condado de;;;;;;;;;;;;;x
consular_republic_duchy_of_regio;Territorio de;;;;;;;;;;;;;x
consular_republic_kingdom_of_regio;Estado de;;;;;;;;;;;;;x
consular_republic_empire_of_regio;República Consular de;;;;;;;;;;;;;x

consular_republic_baron_norteno;Alcalde;;;;;;;;;;;;;x
consular_republic_baron_female_norteno;Alcaldesa;;;;;;;;;;;;;x
consular_republic_count_norteno;Juez;;;;;;;;;;;;;x
consular_republic_count_female_norteno;Jueza;;;;;;;;;;;;;x
consular_republic_duke_norteno;Comisionado;;;;;;;;;;;;;x
consular_republic_duke_female_norteno;Comisionada;;;;;;;;;;;;;x
consular_republic_king_norteno;Gobernador;;;;;;;;;;;;;x
consular_republic_king_female_norteno;Gobernadora;;;;;;;;;;;;;x
consular_republic_emperor_norteno;Cónsul;;;;;;;;;;x
consular_republic_emperor_female_norteno;Cónsul;;;;;;;;;;x
consular_republic_barony_of_norteno;Alcaldía de;;;;;;;;;;;;;x
consular_republic_county_of_norteno;Condado de;;;;;;;;;;;;;x
consular_republic_duchy_of_norteno;Territorio de;;;;;;;;;;;;;x
consular_republic_kingdom_of_norteno;Estado de;;;;;;;;;;;;;x
consular_republic_empire_of_norteno;República Consular de;;;;;;;;;;;;;x

consular_republic_baron_amero_slavic;Mayor;;;;;;;;;;;;;x
consular_republic_baron_female_amero_slavic;Mayor;;;;;;;;;;;;;x
consular_republic_count_amero_slavic;Judge;;;;;;;;;;;;;x
consular_republic_count_female_amero_slavic;Judge;;;;;;;;;;;;;x
consular_republic_duke_amero_slavic;Comissioner;;;;;;;;;;;;;x
consular_republic_duke_female_amero_slavic;Comissioner;;;;;;;;;;;;;x
consular_republic_king_amero_slavic;Governor;;;;;;;;;;;;;x
consular_republic_king_female_amero_slavic;Governess;;;;;;;;;;;;;x
consular_republic_emperor_amero_slavic;Consul;;;;;;;;;;x
consular_republic_emperor_female_amero_slavic;Consul;;;;;;;;;;x
consular_republic_barony_of_amero_slavic;Township of;;;;;;;;;;;;;x
consular_republic_county_of_amero_slavic;County of;;;;;;;;;;;;;x
consular_republic_duchy_of_amero_slavic;Territory of;;;;;;;;;;;;;x
consular_republic_kingdom_of_amero_slavic;State of;;;;;;;;;;;;;x
consular_republic_empire_of_amero_slavic;Consular Republic of;;;;;;;;;;;;;x


baron_medyar;Bároh;;;;;;;;;;;;;x
baron_female_medyar;Bárohnö;;;;;;;;;;;;;x
count_medyar;Sejk;;;;;;;;;;;;;x
count_female_medyar;Sejknö;;;;;;;;;;;;;x
duke_medyar;Emír;;;;;;;;;;;;;x
duke_female_medyar;Emírnö;;;;;;;;;;;;;x
king_medyar;Zoltán;;;;;;;;;;;;;x
king_female_medyar;Zoltánnö;;;;;;;;;;;;;x
emperor_medyar;Nagh Zoltán;;;;;;;;;;;;;x
emperor_female_medyar;Nagh Zöltánnö;;;;;;;;;;;;;x
barony_of_medyar;Bárohság of;;;;;;;;;;;;;x
county_of_medyar;Sejkség of;;;;;;;;;;x
duchy_of_medyar;Emírség of;;;;;;;;;;x
kingdom_of_medyar;Zoltánság of;;;;;;;;;;x
empire_of_medyar;Nagh Zoltánság of;;;;;;;;;;x

count_baleazale;Kondea;Kondea;Kondea;;Kondea;;;;;;;;;x
count_female_baleazale;Kondesa;Kondesa;Kondesa;;Kondesa;;;;;;;;;x
duke_baleazale;Dukea;Dukea;Dukea;;Dukea;;;;;;;;;x
duke_female_baleazale;Dukesa;Dukesa;Dukesa;;Dukesa;;;;;;;;;x
king_baleazale;Errege;Errege;Errege;;Errege;;;;;;;;;x
king_female_baleazale;Erregina;Erregina;Erregina;;Erregina;;;;;;;;;x
emperor_baleazale;Enperadorea;Enperadorea;Enperadorea;;Enperadorea;;;;;;;;;x
emperor_female_baleazale;Enperatriz;Enperatriz;Enperatriz;;Enperatriz;;;;;;;;;x
county_of_baleazale;Konderria of;;;;;;;;;;x
duchy_of_baleazale;Dukerria of;;;;;;;;;;x
kingdom_of_baleazale;Erresuma of;;;;;;;;;;x
empire_of_baleazale;Inperioa of;;;;;;;;;;x

plains_algonquian_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
cree_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
siouan_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
amero_slavic_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
caddoan_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
numic_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
mountainer_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
plainslander_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
west_texan_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
amerogerman_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
chicano_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
north_mexican_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
great_basin_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
californio_group_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
haida_group_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
tlingit_group_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
tsimshianic_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
west_coaster_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
northwest_anglo_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
salishan_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
wakashan_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
ojibwe_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
north_atlantic_anglophone_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
amero_goidelic_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
eastern_algonquian_FEATURES;§Y*§! Can create mercenary bands;;;;;;;;;x
